Name,ID number,Email,HW 1,HW 2,HW 3,HW 4,HW 5,HW 6,HW 7,HW 8,HW 9,HW 10,Quiz,Test,flat curve,home-work improvement curve,exam improvement curve,sub-total points without curve,points from curve,sub-total points with curve,grades
Maximum Score,11111,@.com,10,10,10,10,10,10,10,10,10,10,30,45,0.0,0.0,0.0,175.0,0.0,175.0,A+
Bojack Horseman,92834,@.com,,4,5.5,5,6,8,8.5,8,8,9,18,43,5.0,1.5875,6.666666666666668,123.0,13.254166666666668,136.25416666666666,B+
Archer Sterling,17273,@.com,8,7,8,6.5,7.5,6,8,9,9,10,25,41,5.0,0.49999999999999933,1.4583333333333324,145.0,6.958333333333331,151.95833333333334,A+
Maximus Decimus Meridius,48730,@.com,6,5,5.5,5,4,9,9.5,9,,8,19.5,40.5,5.0,1.8874999999999997,4.6875,121.0,11.575,132.575,B+
Al Simmons,98739,@.com,9,8,7,8.5,7,8,7.5,8.5,9,9.5,20,41.5,5.0,0.2999999999999997,4.791666666666669,143.5,10.091666666666669,153.59166666666667,A+
Bruce Wayne,34854,@.com,7,7,6,8.5,6,7,9,9,9.5,9,21,36,5.0,0.9000000000000002,1.8750000000000018,135.0,7.775000000000002,142.775,A-
Remy Lebeau,74932,@.com,8,7,6,7,6.5,7.5,9.5,5,10,10,13,27,5.0,0.7500000000000007,3.124999999999999,116.5,8.875,125.375,B
Mrs. Beasley,87732,@.com,7.5,7,7,9,9,10,10,10,9,9.5,16,39,5.0,0.9000000000000002,6.250000000000001,143.0,12.150000000000002,155.15,A+
Daria Morgendorffer,32456,@.com,8.5,8,,8,9,8.5,10,9,10,8.5,25,38.5,5.0,0.41249999999999953,0.4166666666666652,143.0,5.829166666666665,148.82916666666665,A
Darth Plagueis,98702,@.com,2.5,6,5,8,7.5,9,9.5,9.5,9,8,23,36,5.0,1.5999999999999996,0.6249999999999999,133.0,7.225,140.225,A-
Eric Cartman,78402,@.com,6.5,6,7,8.5,6.5,8,8,8,8,9,22.5,34,5.0,0.6500000000000006,0.1041666666666663,132.0,5.754166666666666,137.75416666666666,A-
Jean Grey,29384,@.com,2,2.5,3,6,4,5,7.5,,10,10,24,20,5.0,2.3125,0.0,94.0,7.3125,101.3125,C-
Rick Sanchez,10102,@.com,2,3,2,5,5,6,8,6.5,9.5,9.5,13,31,5.0,2.2500000000000004,4.791666666666666,100.5,12.041666666666666,112.54166666666667,C+
Harleen Quinzel,39204,@.com,3,3.5,7.5,9,8,9,9,8.5,10,8.5,8,37.5,5.0,1.4000000000000008,10.625,121.5,17.025,138.525,A-
Cammy White,88494,@.com,1,2,3,,5,4,6,,7,9,15,21,5.0,1.875,0.0,73.0,6.875,79.875,F
Princess Jasmine,79933,@.com,0,1.5,2.5,3,2,8,5.5,7,5.5,8,14.5,19,5.0,2.4999999999999996,0.0,76.5,7.5,84.0,D-
Dr. Zaius,93293,@.com,8,9,9.5,10,9,10,9.5,10,9,8.5,16.5,43.5,5.0,0.14999999999999958,7.812499999999999,152.5,12.962499999999999,165.4625,A+
Thomas Light,66666,@.com,9,9,10,9.5,9,10,9,9.5,9,9.5,28,43.5,5.0,0.049999999999998934,0.6249999999999999,165.0,5.674999999999999,170.675,A+
Diddy Kong,93821,@.com,,9,10,9,10,10,9.5,10,10,10,27.5,40,5.0,0.20000000000000018,0.0,155.0,5.2,160.2,A+
Samus Aran,22442,@.com,9,8.5,8.5,9,7,,8.5,9,9.5,9,26,38,5.0,0.2999999999999997,0.0,142.0,5.3,147.3,A
Angela Moore Hunter,38393,@.com,7,9,9,8,8,8.5,9,8,10,8.5,24,38,5.0,0.2999999999999997,0.8333333333333325,147.0,6.133333333333332,153.13333333333333,A+
Mr. Robot,78843,@.com,4,5,2.5,5,4.5,6.5,6,2,9,7,20.5,36,5.0,0.9499999999999997,2.1875000000000004,108.0,8.1375,116.1375,C+
Invader Zim,20496,@.com,5,6,8,6.5,7.5,4,8,7.5,2,1,11,36.5,5.0,0.0,8.333333333333334,103.0,13.333333333333334,116.33333333333333,C+
Helga Potaki,43743,@.com,1,2,3,4,5,6,7,8,9,10,15,36,5.0,2.4999999999999996,5.625000000000001,106.0,13.125,119.125,B-
